Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Nguyễn Thành Khoa,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Huế,0979163878,Sẵn sàng đi làm ngay
Phan Xuân Bảo,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0959349471,Sẵn sàng đi làm ngay
Lý Đình Long,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0927922919,Sẵn sàng đi làm ngay
Bùi Thị Yến,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Dầu Một, Bình Dương",0912416691,Sẵn sàng đi làm ngay
Võ Xuân Hùng,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Đà Nẵng,0925904783,Sẵn sàng đi làm ngay
Vũ Thị Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Nha Trang, Khánh Hòa",0932890838,Sẵn sàng đi làm ngay
Vũ Thị Trang,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0940345133,Sẵn sàng đi làm ngay
Đỗ Thành Tuấn,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0930356298,Sẵn sàng đi làm ngay
Bùi Hữu Sơn,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Bình Thạnh, TP.HCM",0914695976,Có thể bắt đầu sau 2 tuần
Bùi Hữu Tuấn,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0984526722,Có thể bắt đầu sau 2 tuần
Huỳnh Anh Kiên,Khiếm thính,"Python, SQL, Git, tư duy logic","Quận 1, TP.HCM",0948796960,Sẵn sàng đi làm ngay
Nguyễn Đình Bảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0973171984,Sẵn sàng đi làm ngay
Hoàng Bích Anh,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0997772059,Sẵn sàng đi làm ngay
Dương Thu Ngọc,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Hai Bà Trưng, Hà Nội",0970573130,Có thể bắt đầu sau 2 tuần
Lê Minh Kiên,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","TP. Thủ Dầu Một, Bình Dương",0997032971,Sẵn sàng đi làm ngay
Hoàng Quang Tuấn,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0949154093,Sẵn sàng đi làm ngay
Trần Ngọc Linh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0971550364,Có thể bắt đầu sau 2 tuần
Dương Thành Phong,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Hai Bà Trưng, Hà Nội",0986964296,Có thể bắt đầu sau 2 tuần
Phan Bích Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0960563048,Có thể bắt đầu sau 2 tuần
Huỳnh Hữu Tuấn,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","TP. Biên Hòa, Đồng Nai",0950423511,Sẵn sàng đi làm ngay
Đặng Kim Mai,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Cần Thơ,0920581831,Sẵn sàng đi làm ngay
Võ Anh Khoa,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 3, TP.HCM",0963790137,Sẵn sàng đi làm ngay
Vũ Anh Hùng,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0985824617,Sẵn sàng đi làm ngay
Lê Quang Đức,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Đống Đa, Hà Nội",0929509503,Có thể bắt đầu sau 2 tuần
Trần Thị Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0917617358,Có thể bắt đầu sau 2 tuần
Võ Thành Khoa,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","Quận Bình Thạnh, TP.HCM",0991830947,Sẵn sàng đi làm ngay
Dương Quang Đức,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Hai Bà Trưng, Hà Nội",0987426850,Sẵn sàng đi làm ngay
Nguyễn Mỹ Anh,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0936650222,Sẵn sàng đi làm ngay
Lý Ngọc Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận 1, TP.HCM",0998132864,Có thể bắt đầu sau 2 tuần
Đặng Mỹ Vy,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","TP. Thủ Dầu Một, Bình Dương",0928019495,Sẵn sàng đi làm ngay
Võ Diệu Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0979396155,Có thể bắt đầu sau 2 tuần
Trần Diệu Trang,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0973146805,Có thể bắt đầu sau 2 tuần
Vũ Văn Long,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Đà Nẵng,0933421654,Sẵn sàng đi làm ngay
Đỗ Thu Vy,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",Làm việc từ xa (Remote toàn quốc),0973678218,Có thể bắt đầu sau 2 tuần
Phan Đình Tuấn,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Đà Nẵng,0955090315,Sẵn sàng đi làm ngay
Ngô Đình Phong,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0969863016,Có thể bắt đầu sau 2 tuần
Đặng Kim Thảo,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0973167846,Sẵn sàng đi làm ngay
Lý Minh Sơn,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0941621717,Sẵn sàng đi làm ngay
Đỗ Bích Linh,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Đức, TP.HCM",0965827709,Có thể bắt đầu sau 2 tuần
Lê Thu Vy,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Huế,0918590267,Có thể bắt đầu sau 2 tuần
Phan Kim Ngọc,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0913652784,Sẵn sàng đi làm ngay
Ngô Quang Phong,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0999802365,Sẵn sàng đi làm ngay
Phan Mỹ Hương,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0927758737,Có thể bắt đầu sau 2 tuần
Nguyễn Thu Ngọc,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Vinh, Nghệ An",0943866245,Sẵn sàng đi làm ngay
Trần Đình Vinh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0927520289,Sẵn sàng đi làm ngay
Nguyễn Xuân Kiên,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Hai Bà Trưng, Hà Nội",0933657334,Có thể bắt đầu sau 2 tuần
Trần Bích Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán",Làm việc từ xa (Remote toàn quốc),0931736704,Sẵn sàng đi làm ngay
Phạm Diệu Lan,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0927456155,Sẵn sàng đi làm ngay
Võ Kim Thảo,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",Làm việc từ xa (Remote toàn quốc),0982422044,Có thể bắt đầu sau 2 tuần
Trần Minh Đức,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0993561661,Có thể bắt đầu sau 2 tuần
Phan Thành Đức,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0949789085,Sẵn sàng đi làm ngay
Huỳnh Đình Kiên,Khiếm thính,"Python, SQL, Git, tư duy logic","Quận Cầu Giấy, Hà Nội",0980237690,Có thể bắt đầu sau 2 tuần
Lý Diệu Ngọc,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0946575524,Sẵn sàng đi làm ngay
Lê Ngọc Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0981486463,Có thể bắt đầu sau 2 tuần
Lê Hữu Kiên,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Biên Hòa, Đồng Nai",0939557332,Có thể bắt đầu sau 2 tuần
Ngô Diệu Hương,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0938133133,Có thể bắt đầu sau 2 tuần
Phan Thu Hương,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Huế,0969393218,Có thể bắt đầu sau 2 tuần
Lê Anh Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Nha Trang, Khánh Hòa",0973243159,Sẵn sàng đi làm ngay
Đỗ Văn Khoa,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0974842882,Sẵn sàng đi làm ngay
Trần Thị Yến,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0934427184,Sẵn sàng đi làm ngay
Bùi Diệu Vy,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0959430096,Sẵn sàng đi làm ngay
Phạm Ngọc Thảo,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0977069373,Sẵn sàng đi làm ngay
Hoàng Anh Khoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0957842293,Có thể bắt đầu sau 2 tuần
Lê Ngọc Anh,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 3, TP.HCM",0995366281,Sẵn sàng đi làm ngay
Dương Mỹ Hoa,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0951899078,Có thể bắt đầu sau 2 tuần
Ngô Ngọc Nga,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0955927019,Sẵn sàng đi làm ngay
Lý Mỹ Vy,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Vinh, Nghệ An",0915191208,Sẵn sàng đi làm ngay
Võ Thị Nga,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0988353801,Sẵn sàng đi làm ngay
Dương Ngọc Mai,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0962475664,Có thể bắt đầu sau 2 tuần
Đặng Minh Khoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0945508199,Có thể bắt đầu sau 2 tuần
Phạm Đình Bảo,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Hai Bà Trưng, Hà Nội",0919469477,Có thể bắt đầu sau 2 tuần
Huỳnh Bích Thảo,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Biên Hòa, Đồng Nai",0913893310,Sẵn sàng đi làm ngay
Phạm Thu Nga,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0988206488,Có thể bắt đầu sau 2 tuần
Lê Văn Tuấn,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Đà Nẵng,0965375607,Sẵn sàng đi làm ngay
Phạm Đình Vinh,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Biên Hòa, Đồng Nai",0916334872,Sẵn sàng đi làm ngay
Phạm Kim Thảo,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Tân Bình, TP.HCM",0922229571,Có thể bắt đầu sau 2 tuần
Phạm Văn Đức,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Hai Bà Trưng, Hà Nội",0983566672,Có thể bắt đầu sau 2 tuần
Trần Quang Hải,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0971342104,Sẵn sàng đi làm ngay
Phan Đình Kiên,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0998038377,Sẵn sàng đi làm ngay
Huỳnh Thu Ngọc,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0967914063,Sẵn sàng đi làm ngay
Huỳnh Thu Ngọc,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0956071537,Sẵn sàng đi làm ngay
Lý Quang Vinh,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 1, TP.HCM",0994448949,Sẵn sàng đi làm ngay
Vũ Anh Long,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Bình Thạnh, TP.HCM",0919973272,Sẵn sàng đi làm ngay
Đỗ Anh Nam,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","Quận Cầu Giấy, Hà Nội",0918281633,Có thể bắt đầu sau 2 tuần
Ngô Mỹ Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Cầu Giấy, Hà Nội",0952055123,Sẵn sàng đi làm ngay
Trần Anh Tuấn,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0949647408,Có thể bắt đầu sau 2 tuần
Ngô Đình Tuấn,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận 3, TP.HCM",0994647773,Sẵn sàng đi làm ngay
Phạm Đình Long,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","TP. Vinh, Nghệ An",0917607930,Sẵn sàng đi làm ngay
Lê Thị Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Hai Bà Trưng, Hà Nội",0948186737,Có thể bắt đầu sau 2 tuần
Đặng Thành Hải,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0948864288,Sẵn sàng đi làm ngay
Trần Hữu Khoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0915205661,Sẵn sàng đi làm ngay
Huỳnh Anh Bảo,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0986260244,Sẵn sàng đi làm ngay
Đặng Thị Hương,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0997967344,Sẵn sàng đi làm ngay
Phan Hữu Sơn,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Cần Thơ,0937373216,Có thể bắt đầu sau 2 tuần
Hoàng Bích Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","Quận Hai Bà Trưng, Hà Nội",0973483848,Sẵn sàng đi làm ngay
Lý Thành Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Cầu Giấy, Hà Nội",0934916110,Sẵn sàng đi làm ngay
Ngô Văn Nam,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Tân Bình, TP.HCM",0993113767,Sẵn sàng đi làm ngay
Võ Quang Hùng,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0922383858,Sẵn sàng đi làm ngay
Lê Kim Hoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0984632841,Sẵn sàng đi làm ngay
Đặng Thành Long,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Bình Thạnh, TP.HCM",0958380608,Sẵn sàng đi làm ngay
Bùi Kim Hoa,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Tân Bình, TP.HCM",0978872075,Sẵn sàng đi làm ngay
Huỳnh Quang Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Đống Đa, Hà Nội",0969360294,Có thể bắt đầu sau 2 tuần
Vũ Minh Vinh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0919288498,Có thể bắt đầu sau 2 tuần
Đỗ Kim Lan,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0992997646,Sẵn sàng đi làm ngay
Hoàng Văn Sơn,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0942101893,Có thể bắt đầu sau 2 tuần
Ngô Ngọc Trang,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0945365918,Sẵn sàng đi làm ngay
Trần Xuân Phong,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",Làm việc từ xa (Remote toàn quốc),0956297382,Sẵn sàng đi làm ngay
Huỳnh Ngọc Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0997646698,Sẵn sàng đi làm ngay
Ngô Thị Yến,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0913502744,Có thể bắt đầu sau 2 tuần
Trần Diệu Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Bình Thạnh, TP.HCM",0917364562,Sẵn sàng đi làm ngay
Dương Ngọc Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Vinh, Nghệ An",0992148163,Sẵn sàng đi làm ngay
Phan Xuân Hùng,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0911833987,Sẵn sàng đi làm ngay
Lý Diệu Yến,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","TP. Nha Trang, Khánh Hòa",0963313041,Sẵn sàng đi làm ngay
Phạm Thị Hoa,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0976189777,Sẵn sàng đi làm ngay
Ngô Xuân Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 1, TP.HCM",0946822400,Sẵn sàng đi làm ngay
Phạm Minh Hải,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Đống Đa, Hà Nội",0914109854,Có thể bắt đầu sau 2 tuần
Hoàng Quang Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0997387904,Sẵn sàng đi làm ngay
Dương Ngọc Hương,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0980410475,Có thể bắt đầu sau 2 tuần
Bùi Anh Vinh,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0946822320,Sẵn sàng đi làm ngay
Đặng Kim Yến,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0913211324,Có thể bắt đầu sau 2 tuần
Ngô Mỹ Thảo,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","Quận Cầu Giấy, Hà Nội",0982834723,Sẵn sàng đi làm ngay
Phan Diệu Vy,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0935838057,Sẵn sàng đi làm ngay
Hoàng Mỹ Trang,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 3, TP.HCM",0968918324,Sẵn sàng đi làm ngay
Lý Kim Yến,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0974371900,Có thể bắt đầu sau 2 tuần
Phạm Hữu Nam,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0915179613,Sẵn sàng đi làm ngay
Huỳnh Kim Thảo,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0974529989,Sẵn sàng đi làm ngay
Võ Hữu Sơn,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0946152183,Sẵn sàng đi làm ngay
Lê Bích Trang,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Vinh, Nghệ An",0938746200,Có thể bắt đầu sau 2 tuần
Võ Hữu Long,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Huế,0961903399,Có thể bắt đầu sau 2 tuần
Trần Đình Phong,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0912970946,Có thể bắt đầu sau 2 tuần
Phan Thu Hương,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0963450403,Sẵn sàng đi làm ngay
Lý Diệu Linh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Đà Nẵng,0977086297,Sẵn sàng đi làm ngay
Hoàng Bích Trang,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0994809946,Sẵn sàng đi làm ngay
Bùi Thành Hùng,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0911190069,Sẵn sàng đi làm ngay
Đặng Bích Hương,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0930426294,Sẵn sàng đi làm ngay
Ngô Thu Vy,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0926872196,Sẵn sàng đi làm ngay
Đỗ Ngọc Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0981185991,Sẵn sàng đi làm ngay
Đặng Xuân Hùng,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận 3, TP.HCM",0988581388,Sẵn sàng đi làm ngay
Phan Thu Hoa,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Bình Thạnh, TP.HCM",0982960192,Sẵn sàng đi làm ngay
Dương Diệu Hoa,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Đà Nẵng,0942285817,Sẵn sàng đi làm ngay
Võ Xuân Tuấn,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán",TP. Đà Nẵng,0914553490,Sẵn sàng đi làm ngay
Lý Bích Vy,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",Làm việc từ xa (Remote toàn quốc),0987363316,Sẵn sàng đi làm ngay
Ngô Anh Long,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0948263303,Sẵn sàng đi làm ngay
Hoàng Hữu Vinh,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0973884837,Có thể bắt đầu sau 2 tuần
Lê Đình Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Huế,0911040510,Có thể bắt đầu sau 2 tuần
Bùi Ngọc Trang,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0951075050,Sẵn sàng đi làm ngay
Đỗ Kim Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Cần Thơ,0941438475,Sẵn sàng đi làm ngay
Võ Đình Phong,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0947379354,Có thể bắt đầu sau 2 tuần
